id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
43,1,187,2,[2],[1],[4],Energy Engineering Camp 2,ค่ายวิศวกรรมพลังงาน ครั้งที่ 2,Energy Engineering Camp 2 at Udon Thani Rajabhat University,สนุกกับกิจกรรมมากมายเกี่ยวกับวิศวกรรมศาสตร์และพลังงาน การให้ความรู้วิชาความถนัดทางวิศวกรรม และกิจกรรมสันทนาการสร้างความสนุกสนานตลอดระยะเวลา 3 วัน 2 คืน,‘ค่ายวิศวกรรมพลังงาน’ มีวัตถุประสงค์เพื่อสร้างความตระหนักถึงความสำคัญ การรู้คุณค่า และการอนุรักษ์พลังงานซึ่งเป็นทรัพยากรที่สำคัญของประเทศและของโลก รวมทั้งพลังงานทดแทนรูปแบบต่างๆ นอกจากนั้น ยังรวมไปถึงการสร้างความรู้ความเข้าใจเกี่ยวกับบทบาทหน้าที่และความสำคัญของวิศวกรพลังงานให้กับน้องๆ ที่กำลังศึกษาระดับมัธยมศึกษาตอนปลาย,,,,,http://academic.udru.ac.th/energy/,https://www.facebook.com/energy.udru,2020-5-16 23:59,2020-12-11 9:0,2020-5-30 20:0,,,2020-12-14 9:0,2020-12-16 16:0,อาคารวิศวกรรมศาสตร์ เฉลิมพระเกียรติฯ มหาวิทยาลัยราชภัฏอุดรธานี (สามพร้าว),50,5,พี่นิ้ง 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-15"
44,8,187,2,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Behind the Scene MV Camp,สร้างงาน Music Video ครบวงจร,Behind the Scene MV Camp at Udon Thani Rajabhat University,ฟรี!!! Behind The Scene MV Camp – ค่ายที่จะสอนวิธีการสร้างงาน Music Video อย่างครบวงจร ด้วยวิทยากรที่มีประสบการณ์มากหน้าหลายตา พร้อมลงมือปฏิบัติจริงด้วยตนเอง!!,ค่ายสำหรับน้องๆ นักเรียนม.ปลายที่สนใจงาน ด้านนิเทศศาสตร์ การทำ Music Video ถือเป็นก้าวแรกที่ดี ที่น้องๆ จะได้ใช้ทักษะต่างๆได้อย่างครอบคลุม ไม่ว่าจะเป็น,,,,,,https://www.facebook.com/BHMVCamp,2020-2-27 23:59,2020-3-3 9:0,2020-3-2 23:59,,,2020-3-3 9:0,2020-3-5 16:0,มหาวิทยาลัยราชภัฏสวนสุนันทา ,70,5,พี่ไหม 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-16"
45,3,182,1,[4],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,"DiCY Youth Camp : Digital Galaxy at Faculty of Engineering,Mahidol University",ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-10-5 23:59,2020-10-13 9:0,,,,2020-10-16 9:0,2020-10-21 16:0,คณะวิศวกรรมศาสตร์ มหาวิทยาลัยมหิดล,200,5,พี่ดาว 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-17"
46,3,182,1,[2],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at The Eastern University of Management and Technology,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-9-30 23:59,2020-10-4 9:0,,,,2020-10-9 9:0,2020-10-14 16:0,มหาวิทยาลัยการจัดการและเทคโนโลยีอีสเทิร์น,200,5,พี่พิชชี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-18"
47,3,182,1,[1],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at Maejo University,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-10-5 23:59,2020-10-13 9:0,,,,2020-10-16 9:0,2020-10-21 16:0,มหาวิทยาลัยแม่โจ้,200,5,พี่กิฟต์ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-19"
48,3,182,1,[6],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at Songkhla Rajabhat University,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-9-30 23:59,2020-10-4 9:0,,,,2020-10-9 9:0,2020-10-14 16:0,มหาวิทยาลัยราชภัฏสงขลา,200,5,พี่ผิง 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-20"
49,13,118,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Psychology Camp 3,ค่ายจิตเจ้าครั้งที่ 3 คณะมนุษยศาสตร์ สาขาจิตวิทยา ม.เชียงใหม่,Psychology Camp 3 at Chiang Mai University,ขอเชิญน้องๆ ม.ปลาย เข้าร่วมกิจกรรม “ค่ายจิตเจ้า ครั้งที่3” ฟังด้วยหู ดูด้วยตา เปิดใจให้กว้าง แล้วมาสนุกด้วยกัน ในวันที่ 13-15 ต.ค.2561 ณ เชียงใหม่ไนท์ซาฟารี,ค่าย “จิตเจ้า 3” เป็นค่ายที่จัดขึ้นโดยนักศึกษาปริญญาตรี ภาควิชาจิตวิทยา คณะมนุษยศาสตร์ มหาวิทยาลัยเชียงใหม่ ระหว่างวันที่ 13-15 ตุลาคม พ.ศ.2561 ณ เชียงใหม่ไนท์ซาฟารี อำเภอเมืองเชียงใหม่ จังหวัดเชียงใหม่ ซึ่งเป็นค่ายค้างคืน โดยมีจุดประสงค์ในการจัดค่าย เพื่อให้ทราบถึงปัจจัยทางจิตวิทยาในการดำเนินชีวิตประจำวันที่เกี่ยวข้องกับตนเองและผู้อื่น และสามารถนำความรู้ที่ได้รับจากค่ายไปประยุกต์ในชีวิตประจำวัน,,,650,,,https://www.facebook.com/PsychologyChiangmaiU/?ref=bookmarks,2019-8-24 23:59,2019-9-30 9:0,2019-9-1 23:59,,,2019-10-13 9:0,2019-10-15 16:0,เชียงใหม่ไนท์ซาฟารี,50,5,พี่นาว 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-21"
50,13,117,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],JORJIT  13,ค่ายเจาะจิต ครั้งที่ 13 คณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย,JORJIT  13 at Chulalongkorn University,ค่ายเจาะจิตกลับมาแล้ว !!! ปีนี้เราจะพาน้อง ๆ เข้าสู่โลกแห่งกาลเวลากับศูนย์วิจัย Time Machine ของเรา … อดีต ปัจจุบัน อนาคต จะเป็นอย่างไร? น้อง ๆ เท่านั้นที่เป็นคนกำหนดมัน,ไม่มีโอกาสไหนดีไปกว่าการที่น้อง ๆ จะได้มาพบกับพี่ ๆ จากคณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย ตัวจริงเสียงจริง เพราะ มีแค่ที่ “ค่ายเจาะจิต ครั้งที่ 13” เท่านั้น !!! เราเปิดโอกาสให้น้อง ม. 4 – ม. 6 ที่สนใจศาสตร์ทางด้านจิตวิทยามาร่วมกิจกรรมแสนสนุกสนาน ผสานกับองค์ความรู้อย่างกลมกล่อม แถมยังมีโอกาสได้มาทำความรู้จักกับพี่น้องผองเพื่อนใหม่ รวมไปถึงบรรยากาศอันอบอุ่นของคณะจิตวิทยา รับรองได้ว่าใครที่ได้มาค่ายของเราจะต้องได้รับประสบการณ์อย่างที่ไม่เคยมีที่ไหนให้มาก่อนแน่นอน,,,400,,,https://www.facebook.com/jorjitcu,2020-2-9 23:59,2020-3-7 9:0,2020-3-1 23:59,,,2020-3-24 9:0,2020-3-25 16:0,คณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย,100,5,พี่เชอร์รี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-22"
51,13,122,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],JUBJIT 7: Get Lost In Love,ค่ายจับจิต ครั้งที่ 7 “Get Lost In Love เพราะรัก,JUBJIT 7: Get Lost In Love at Thammasat University,มารู้จักความความรักไปพร้อมกับกิจกรรมแนะแนวการศึกษาต่อในสาขาจิตวิทยา พร้อมทั้งกิจกรรมสนุกๆ และประสบการณ์ใหม่ๆ กับพี่ๆ สาขาวิชาจิตวิทยา มหาวิทยาลัยธรรมศาสตร์,ค่ายจับจิตครั้งที่ 7 “Get Lost In Love เพราะรักต้องการมากกว่ารัก” เป็นค่ายแนะแนวการศึกษาสำหรับน้อง ๆ มัธยมปลายหรือเทียบเท่า ที่จะได้มาทำความรู้จักและเข้าใจคำว่า “จิตวิทยา” มากขึ้น พร้อมทั้งกิจกรรมสนุก ๆ และประสบการณ์ใหม่ ๆ ตลอดระยะเวลา 3 วัน 2 คืน ที่พวกพี่สาขาวิชาจิตวิทยา มหาวิทยาลัยธรรมศาสตร์จัดเตรียมไว้ให้,,,400,,https://cjubjit.wixsite.com/jubjit7,https://www.facebook.com/jubjitTU,2020-1-27 23:59,2020-3-1 9:0,2020-2-25 23:59,,,2020-3-30 9:0,2020-4-1 16:0,มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต,100,5,พี่เชอร์รี่ 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-23"
52,13,118,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],JITJAO #2 Unbox,ค่ายจิตเจ้า ครั้งที่ 2 ประจำปี 2560,JITJAO #2 Unbox at Chiang Mai University,ประกาศๆ สำหรับน้องๆ ชั้นมัธยมปลาย ค่าย จิต เจ้า ครั้งที่ 2 ประจำปี 2560 เปิดรับสมัครแล้วจ้าา ^^,“ค่ายจิตเจ้า” ภาควิชาจิตวิทยา คณะมนุษยศาสตร์ มหาวิทยาลัยเชียงใหม่239 ถนนห้วยแก้ว ตำบลสุเทพ อำเภอเมือง จังหวัดเชียงใหม่ 50200 จะประกาศผลการคัดเลือกน้องๆ 60 คน ที่ได้เข้าร่วมกับค่ายในวันที่ 25 เมษายน 2560 แล้วค่อยเริ่มการโอนค่าสมัคร 650 บาท หลังจากนั้นนะ ทางเพจจะแจ้งรายละเอียดการโอนเงินอีกที,,,650,,,https://www.facebook.com/PsychologyChiangmaiU/,2020-4-18 23:59,2020-5-10 9:0,2020-5-1 23:59,,,2020-5-26 9:0,2020-5-28 16:0,บ้านพักทัศนาจรเชียงใหม่,60,5,พี่นิ้ง 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-24"
53,13,117,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],JORJIT13: Back to Nature,ค่ายเจาะจิต – JORJIT13: Back to Nature,JORJIT13: Back to Nature at Chulalongkorn University,เชิญชวนน้องๆ มัธยมปลาย ม.4-ม.6 มาเดินกลับสู่ธรรมชาติ รับสายลมและแสงแดด เลี้ยงความสุข ปลูกความคิด ไปกับพวกเรา คณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย,ค่ายเจาะจิตครั้งที่ 13 ค่ายที่ให้น้องๆ มัธยมปลายตั้งแต่ ม.4-6 ที่สนใจศาสตร์ทางด้านจิตวิทยา ได้มาเข้าร่วมกิจกรรมกับพวกพี่ๆ คณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย ซึ่งในค่ายนี้ น้องๆจะได้ทั้งความรู้ทางด้านจิตวิทยา ได้ซึบซับกับบรรยากาศของคณะ ได้รู้จักพี่ๆ ที่น่ารักทุกคน และได้รับประสบการณ์ที่ดีกลับไปอย่างแน่นอน,,,500,,,https://www.facebook.com/jorjitcu/,2019-9-22 23:59,2019-10-10 23:59,2019-10-5 23:59,,,2019-10-28 9:0,2019-10-30 16:0,คณะจิตวิทยา จุฬาลงกรณ์มหาวิทยาลัย,120,5,พี่ไหม 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-25"
54,13,117,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Inner Journey Workshop,Inner Journey Workshop กิจกรรมฝึกสติประยุกต์อย่างสร้างสรรค์,Inner Journey Workshop at Chulalongkorn University,Workshop โดยพี่ๆ นิสิตจุฬาฯ จากคณะจิตวิทยา บริหารธุรกิจ และ อีกมากมาย ซึ่งเป็นกระบวนการฝึกสติประยุกต์ ร่วมกับเพื่อนๆ อย่างสร้างสรรค์ เพื่อตกผลึกความคิด และ เข้าใจชีวิตให้ลึกซึ้ง :),Workshop ครั้งนี้ จัดโดยพี่ๆนิสิตจุฬาฯ จากคณะจิตวิทยา บริหารธุรกิจ และ อีกมากมาย สำหรับน้องมปลายที่อยากเปลี่ยนแปลงตัวเอง หาจุดยืน เจอสังคมใหม่ๆ ซึ่งเป็นกระบวนการฝึกสติประยุกต์ ร่วมกับเพื่อนๆอย่างสร้างสรรค์ เพื่อ ตกผลึกความคิด และ เข้าใจชีวิตให้ลึกซึ้ง :),,,,,,https://www.facebook.com/genmindthailand/,2019-6-20 23:59,2019-6-22 23:59,,,,2019-6-25 9:0,2019-6-25 16:0,จุฬาลงกรณ์มหาวิทยาลัย คณะพาณิชยศาสตร์และการบัญชี อาคาร มหิตลาธิเบศร ชั้น14 ห้อง Black Box,100,5,พี่ดาว 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-26"
55,14,117,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Pharma Camp 14th,ค่ายอยากเป็นเภสัชกรครั้งที่ 14 คณะเภสัชจุฬาฯ,Pharma Camp 14th at Chulalongkorn University,ค่ายอยากเป็นเภสัชกรครั้งที่ 14 กลับมาแล้ว!! พร้อมเปิดโอกาสให้น้อง ๆ ที่สนใจได้มาเรียนรู้สิ่งต่าง ๆ เกี่ยวกับวิชาชีพเภสัชกร เพื่อใช้เป็นแนวทางการศึกษาต่อไปในอนาคต,ค่าย Pharmacamp เป็นค่ายที่น้องๆ ทุกคนจะได้รู้ลึก รู้จริง รู้ในสิ่งที่อาจไม่เคยรู้มาก่อน ว่าเภสัชกรทำอะไร ทำงานสาขาไหนได้บ้าง เเละการเรียนในคณะเภสัชศาสตร์ของจุฬาฯ มีบรรยากาศอย่างไร เพื่อให้น้องๆ เเน่ใจในการเลือกคณะมากขึ้น และยังได้พบกับความสนุกสนานจากกิจกรรมที่มาพร้อมความรู้ และเพื่อนใหม่ที่มีความฝันเดียวกันมากมาย รวมถึงพี่ๆ จากคณะเภสัชศาสตร์ที่จะช่วยสนับสนุนและตอบคำถามน้องๆ ได้ในทุกเรื่องเกี่ยวกับวิชาชีพเภสัชกร,,,20,,,https://www.facebook.com/Pharmacamp14th/,2019-12-1 23:59,2019-12-30 23:59,2020-12-28 9:0,,,2020-1-13 9:0,2020-1-14 16:0,คณะเภสัชศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,100,5,พี่พิชชี่ 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-27"
56,14,142,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Phar’ Summer Camp NU #24,Phar’ Summer Camp NU #24 ค่ายเภสัชศาสตร์ ม.นเรศวร,Phar’ Summer Camp NU at Naresuan University,เภสัชศาตร์ เรียนอะไร จะใช่ตัวตนเราหรือไม่ มาร่วมหาคำตอบไปด้วยกัน รับรองว่าน้องๆทุกคนจะได้รับความรู้เเละความสนุกอย่างเต็มที่ อย่ารอช้ารีบมาสมัครกันเยอะๆนะคะ,ค่าย Phar’camp NU#24 ครั้งนี้จัดขึ้นเพื่อเป็นการเปิดประสบการณ์เเละเพิ่มมุมมองใหม่ๆ ให้กับน้องๆ มาทดสอบความเป็นหมอยาและนักวิทยาศาสตร์เครื่องสำอาง เรียนรู้วิธีใช้เครื่องเเก้วทดลองการทำแลป อีกทั้งยังมีกิจกรรมภายในค่ายอีกมากมายโดยน้องๆจะได้ทั้งความรู้และความสนุกสนานไปเเบบเต็มๆ สิบปากว่าไม่เท่าตาเห็น สิบตาเห็นไม่เท่ากับการได้มาทดลองสัมผัสจริง. เภสัชกรเรียนอะไรกันบ้างนั้น ถ้าน้องๆอยากรู้ มาสมัครเป็นส่วนหนึ่งของค่ายนี้สิคะ สมัครกันเข้ามาเยอะๆ นะ ไว้เจอกันใน Phar’ Summer Camp NU#24 นะน้องๆ ทุกคน,,,700,,,https://www.facebook.com/PharCampNU24,2020-2-28 23:59,2020-3-1 23:59,2020-3-13 9:0,,,2020-4-27 9:0,2020-4-29 16:0,คณะเภสัชศาสตร์ มหาวิทยาลัยนเรศวร,100,5,พี่กิฟต์ 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-28"
57,14,117,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Pharmacamp 15th: Pharma the Explorer,ค่ายอยากเป็นเภสัชกรครั้งที่ 15 (Pharmacamp 15th) จุฬาฯ,Pharmacamp 15th: Pharma the Explorer at Chulalongkorn University,เป็นเภสัชกรทำอะไรได้บ้าง? เภสัชฯ ทำได้แค่จ่ายยาจริงมั้ย? สำหรับน้องๆ คนไหนที่สนใจหรืออยากรู้จักเกี่ยวกับวิชาชีพเภสัชกรให้มากขึ้น สมัครค่าย Pharmacamp 15th สิ แล้วมาร่วมค้นหาคำตอบกัน !,ในที่สุดวันนี้ที่รอคอยก็มาถึง วันนี้พี่แอดมินก็กลับมาพร้อมข่าวดี!!! ก็คืออออ การกลับมาของค่ายอยากเป็นเภสัชกรค่าาาา ดีใจกันมั้ยเด็กๆ โดยค่ายนี้จะจัดค่ายแบบค้างคืนในวันเสาร์และอาทิตย์ที่ 2-3 กุมภาพันธ์ 2562 น้องๆ จะได้มาใช้เวลาร่วมกันเป็นเวลา 2 วัน 1 คืนเลยน้าาา ตื่นเต้นกันแล้วใช่มั้ยยย ค่ายนี้จะเป็นค่ายที่ให้น้องๆ ชั้นมัธยมศึกษาตอนปลายเข้ามาสัมผัสบรรยากาศการเรียนของคณะเภสัชจุฬาในเบื้องต้น และยังให้น้องๆ ได้ทดลองเป็นเภสัชกรตัวจิ๋วเพื่อค้นหาตัวตนที่ใช่สำหรับน้องๆ เท่านั้นยังไม่พอ!! ค่ายนี้ยังมีกิจกรรมพิเศษๆ อีกมากมายที่จัดเตรียมไว้เพื่อน้องๆ ถ้าอยากรู้ว่าจะสนุกแค่ไหน ต้องสมัครกันมาเยอะๆ นะค้าา,,,20,,,https://www.facebook.com/Pharmacamp15th/,2019-12-15 23:59,2020-1-13 23:59,2020-1-1 9:0,,,2020-2-2 9:0,2020-2-3 16:0,คณะเภสัชศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,100,5,พี่ผิง 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-29"
58,14,118,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Pharmacy CMU Youth Camp 22,“Pharmacy CMU Youth Camp” ค่ายยุวเภสัชกร ครั้งที่ 22 มหาวิทยาลัยเชียงใหม่,Pharmacy CMU Youth Camp 22 at Chiang Mai University,ถ้าหากการเป็นเภสัชกรคือความฝันของน้องๆแล้วล่ะก็ มาร่วมสัมผัสประสบการณ์การเป็นเภสัชกรที่หาไม่ได้จากกูเกิ้ล พี่ๆที่น่ารักและประสบการณ์แสนล้ำค่ารอน้องๆอยู่ ! มีของแถมเป็นมิตรภาพกลับบ้านไปด้วยนะ :D,ค่ายที่ให้น้องๆ ได้มาเรียนรู้เกี่ยวกับ วิชาชีพเภสัชกร ผ่านกิจกรรมต่างๆ ที่น้องๆ จะได้ลงมือปฏิบัติจริงราวกับว่าเป็นนักศึกษาเภสัชกันเลยทีเดียว นอกจากนี้ยังมี กิจกรรมสันทนาการ อีกมากมาย รับรองว่าน้องๆ จะได้รับทั้งความรู้และความสนุกอย่างแน่นอน แถมยังได้มิตรภาพจากเพื่อนร่วมค่ายและพี่ค่ายที่ดูแลน้องๆ อย่างอบอุ่นอีกด้วย ประสบการณ์ดีๆ แบบนี้จะพลาดไม่ได้เลยน้า หากน้องๆ สนใจ สามารถดาวน์โหลดใบสมัครได้เลย,,,500,,,https://www.facebook.com/PharmCMUcamp22/,2019-10-7 23:59,2019-11-30 23:59,2019-11-3 9:0,,,2019-12-14 9:0,2019-12-16 16:0,คณะเภสัชศาสตร์ มหาวิทยาลัยเชียงใหม่,150,5,พี่นาว 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-30"
59,14,126,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Phasm in the woods,สัปดาห์เภสัชวิชาการ มหาวิทยาลัยศิลปากร 2018,Phasm in the woods at Siliapakorn University,วู้ววววว!! กลับมาอีกครั้งแล้วนะเด็กๆ สำหรับงานสัปดาห์เภสัชวิชาการ ที่รอคอย น้องๆคนไหนที่สนใจอยากรู้จักคณะเภสัชศาสตร์ให้มากขึ้นอยู่ก็มากันได้เลยทีคณะเภสัชศาสตร์ ม.ศิลปากร วันที่ 27-29 ส.ค.2561 แล้วเจอกันครับ,งานนี้น้องๆ จะได้ทำความรู้จักกับคณะเภสัชศาสตร์มากขึ้น ผ่านกิจกรรมในฐานต่างๆ ที่น้องๆ จะได้ปฏิบัติจริง จนเหมือนเป็นนักศึกษาเภสัชตัวจริง!!! อีกทั้งยังมีการแนะแนวการศึกษาจากพี่ที่มากไปด้วยประสบการณ์ งานนี้เข้าฟรี!! น้องๆ มาลงทะเบียนได้ที่หน้างานเลยยยย มากันเยอะๆ นะครับ แล้วเจอกันน ,,,,,,https://www.facebook.com/pharminthewoods/,2019-9-1 23:59,2019-9-15 23:59,,,,2019-9-27 9:0,2019-9-29 16:0,คณะเภสัชศาสตร์ มหาวิทยาลัยศิลปากร วิทยาเขตพระราชวังสนามจันทร์,,5,พี่เชอร์รี่ 081-234-5679,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-31"
