id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
42,9,142,4,"[1, 2, 3, 4, 5, 6]","[1, 2]",[4],AHS Open Camp NU 12,AHS Open Camp NU ครั้งที่ 12,AHS Open Camp NU 12 at Naresuan University,สหเวชศาสตร์….คืออะไร? ชื่อก็ไม่คุ้น? เข้าไปจะเรียนอะไร? จบมาจะทำงานอะไร? มาร่วมหาคำตอบกันได้ที่ AHS Open Camp ครั้ง ที่ 12 เข้ามาแล้วจะรู้ ลองมาแล้วจะรัก ให้กุญแจนำทางไปสู่ความสำเร็จกันนะ!,สำหรับน้องๆที่สนใจในสายวิทยาศาสตร์สุขภาพ แต่ยังไม่รู้ตัวว่าจะเลือกเรียนอะไร คณะสหเวชศาสตร์ของมหาวิทยาลัยนเรศวรมีสาขาให้เลือกถึง 5 สาขากันเลยทีเดียว! ถ้าอยากรู้ว่าแต่ละสาขา แต่ละวิชาชีพเค้าเรียนกันยังไง ทำงานกันยังไง ในค่ายนี้อธิบายครบ จบ! ข้อมูลแน่นจุใจ พร้อมทั้งกิจกรรมนันทนาการสนุกๆ และของรางวัลอีกมากมายจากพี่ๆ ที่รอน้องๆ อยู่ รับรองว่า ได้มิตรภาพ ได้ความรู้สึกดีๆ กลับไปแน่นอนครับ,,,600,,,https://www.facebook.com/opencampAHS12,2020-11-13 23:59:59,2020-12-3 9:0:0,2020-11-20 23:59:59,,,2020-12-7 9:0:0,2020-12-9 16:0:0,อาคารเอกาทศรถ มหาวิทยาลัยนเรศวร,100,5,พี่เชอร์รี่ 081-234-5678,
43,1,187,2,[2],[1],[4],Energy Engineering Camp 2,ค่ายวิศวกรรมพลังงาน ครั้งที่ 2,Energy Engineering Camp 2 at Udon Thani Rajabhat University,สนุกกับกิจกรรมมากมายเกี่ยวกับวิศวกรรมศาสตร์และพลังงาน การให้ความรู้วิชาความถนัดทางวิศวกรรม และกิจกรรมสันทนาการสร้างความสนุกสนานตลอดระยะเวลา 3 วัน 2 คืน,‘ค่ายวิศวกรรมพลังงาน’ มีวัตถุประสงค์เพื่อสร้างความตระหนักถึงความสำคัญ การรู้คุณค่า และการอนุรักษ์พลังงานซึ่งเป็นทรัพยากรที่สำคัญของประเทศและของโลก รวมทั้งพลังงานทดแทนรูปแบบต่างๆ นอกจากนั้น ยังรวมไปถึงการสร้างความรู้ความเข้าใจเกี่ยวกับบทบาทหน้าที่และความสำคัญของวิศวกรพลังงานให้กับน้องๆ ที่กำลังศึกษาระดับมัธยมศึกษาตอนปลาย,,,,,http://academic.udru.ac.th/energy/,https://www.facebook.com/energy.udru,2020-5-16 23:59:59,2020-12-11 9:0:0,2020-5-30 20:0:0,,,2020-12-14 9:0:0,2020-12-16 16:0:0,อาคารวิศวกรรมศาสตร์ เฉลิมพระเกียรติฯ มหาวิทยาลัยราชภัฏอุดรธานี (สามพร้าว),50,5,พี่นิ้ง 081-234-5678,
44,8,187,2,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Behind the Scene MV Camp,สร้างงาน Music Video ครบวงจร,Behind the Scene MV Camp at Udon Thani Rajabhat University,ฟรี!!! Behind The Scene MV Camp – ค่ายที่จะสอนวิธีการสร้างงาน Music Video อย่างครบวงจร ด้วยวิทยากรที่มีประสบการณ์มากหน้าหลายตา พร้อมลงมือปฏิบัติจริงด้วยตนเอง!!,ค่ายสำหรับน้องๆ นักเรียนม.ปลายที่สนใจงาน ด้านนิเทศศาสตร์ การทำ Music Video ถือเป็นก้าวแรกที่ดี ที่น้องๆ จะได้ใช้ทักษะต่างๆได้อย่างครอบคลุม ไม่ว่าจะเป็น,,,,,,https://www.facebook.com/BHMVCamp,2020-2-27 23:59:59,2020-3-3 9:0:0,2020-3-2 23:59:59,,,2020-3-3 9:0:0,2020-3-5 16:0:0,มหาวิทยาลัยราชภัฏสวนสุนันทา ,70,5,พี่ไหม 081-234-5678,
45,3,182,1,[4],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,"DiCY Youth Camp : Digital Galaxy at Faculty of Engineering,Mahidol University",ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-10-5 23:59:59,2020-10-13 9:0:0,,,,2020-10-16 9:0:0,2020-10-21 16:0:0,คณะวิศวกรรมศาสตร์ มหาวิทยาลัยมหิดล,200,5,พี่ดาว 081-234-5678,
46,3,182,1,[2],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at The Eastern University of Management and Technology,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-9-30 23:59:59,2020-10-4 9:0:0,,,,2020-10-9 9:0:0,2020-10-14 16:0:0,มหาวิทยาลัยการจัดการและเทคโนโลยีอีสเทิร์น,200,5,พี่พิชชี่ 081-234-5678,
47,3,182,1,[1],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at Maejo University,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-10-5 23:59:59,2020-10-13 9:0:0,,,,2020-10-16 9:0:0,2020-10-21 16:0:0,มหาวิทยาลัยแม่โจ้,200,5,พี่กิฟต์ 081-234-5678,
48,3,182,1,[6],"[1, 2, 3]","[3, 4]",DiCY Youth Camp : Digital Galaxy,ค่ายฟรีสำหรับเด็กดิจิทัล,DiCY Youth Camp : Digital Galaxy at Songkhla Rajabhat University,ค่ายสำหรับน้องๆ ที่รักในโลกดิจิทัลห้ามพลาด เพราะกิจกรรมดิจิทัลสุดสนุก ทักษะด้านเทคโนโลยีดิจิทัลหลากหลาย เกมส์สุดมันส์จากพี่ๆ มหาวิทยาลัย และวิทยากรดิจิทัลสุดเจ๋งจากบริษัทไอทีชั้นนำ,โครงการโครงการค่ายปฏิบัติการ “เครือข่ายเยาวชนต้นแบบ DiCY Digital Galaxy Camp” มีเป้าหมายที่จัดให้กับเยาวชนที่มาจากทั่วประเทศ จ านวน 200 คน มาเข้าค่าย โดยเน้นการเรียนรู้ ทั้งทางด้านชีวิต การแก้ปัญหา ความคิดสร้างสรรค์ และเทคโนโลยี เป็นค่ายพักแรมค้างคืนใช้เวลาทั้งสิ้น 6 วัน ๕ คืน รวมระยะเวลา 36 ชั่วโมง,,,,,http://dlthailand.org/dicycamp,https://www.facebook.com/DiCYThailand,2020-9-30 23:59:59,2020-10-4 9:0:0,,,,2020-10-9 9:0:0,2020-10-14 16:0:0,มหาวิทยาลัยราชภัฏสงขลา,200,5,พี่ผิง 081-234-5678,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่นาว 081-234-5678,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่เชอร์รี่ 081-234-5678,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
